id,source,target
1970 - 1980,1970 - 1980,Australia
1977,1970 - 1980,English
1990 - 2000,1970 - 1980,1977
1995,1977,"Вайт(Уайт), Патрік: Жіноча рука: Повість, № 12"
1980 - 1990,1990 - 2000,Australia
Australia,1990 - 2000,English
English,1990 - 2000,1995
"Вайт(Уайт), Патрік: Жіноча рука: Повість, № 12",1995,"Вайт(Уайт), Патрік: Повне черево: Оповідання, № 5/6"
"Вайт(Уайт), Патрік: Повне черево: Оповідання, № 5/6",1980 - 1990,Australia
,1980 - 1990,English
