id,source,tartget
0,1970 - 1980,Australia
1,1970 - 1980,English
2,1970 - 1980,1977
3,1977,"Вайт(Уайт), Патрік: Жіноча рука: Повість, № 12"
4,1990 - 2000,Australia
5,1990 - 2000,English
6,1990 - 2000,1995
7,1995,"Вайт(Уайт), Патрік: Повне черево: Оповідання, № 5/6"
8,1980 - 1990,Australia
9,1980 - 1990,English
10,1980 - 1990,1986
